BOTTLE,20100303CCHDOSIOCBG
#code : Justin Fields hyd_to_exchange.rb 
#original files copied from HTML directory: 2010-03-03
#original HYD file: kess_33RR20050617hy.txt  2010-03-03
#original SUM file: kess_33RR20050617su.txt  2010-02-10
EXPOCODE,SECT_ID,STNNBR,CASTNO,SAMPNO,BTLNBR,BTLNBR_FLAG_W,DATE,TIME,LATITUDE,LONGITUDE,DEPTH,CTDRAW,CTDPRS,CTDTMP,CTDSAL,CTDSAL_FLAG_W,CTDOXY,CTDOXY_FLAG_W,THETA,SALNTY,SALNTY_FLAG_W,OXYGEN,OXYGEN_FLAG_W,SILCAT,SILCAT_FLAG_W,NITRAT,NITRAT_FLAG_W,NITRIT,NITRIT_FLAG_W,PHSPHT,PHSPHT_FLAG_W,CFC-11,CFC-11_FLAG_W,CFC-12,CFC-12_FLAG_W,CFC113,CFC113_FLAG_W,TCARBN,TCARBN_FLAG_W,ALKALI,ALKALI_FLAG_W,PCO2,PCO2_FLAG_W,PCO2TMP,PH_SWS,PH_SWS_FLAG_W,PH_TMP,CCL4,CCL4_FLAG_W
,,,,,,,,,,,,,DBAR,ITS-90,PSS-78,,UMOL/KG,,DEG C,PSS-78,,UMOL/KG,,UMOL/KG,,UMOL/KG,,UMOL/KG,,UMOL/KG,,PMOL/KG,,PMOL/KG,,PMOL/KG,,UMOL/KG,,UMOL/KG,,UATM,,DEG C,,,DEG C,PMOL/KG,
33RR20050617,KESS,       10,        1,        5,        5,2,20050623,0840,37.1027,147.4027,0,  3033.00,   3033.0,   1.5229,  34.6685,2,   -999.0,9,   1.3024,  34.6671,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,   -999.0,9,    20.00,-999.0000,9,    25.00, -999.000,9
33RR20050617,KESS,       10,        1,        3,        3,2,20050623,0840,37.1027,147.4027,0,  5074.10,   5074.1,   1.5095,  34.6930,2,   -999.0,9,   1.0658,  34.6954,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,   -999.0,9,    20.00,-999.0000,9,    25.00, -999.000,9
33RR20050617,KESS,       10,        1,        4,        4,2,20050623,0840,37.1027,147.4027,0,  5074.10,   5074.1,   1.5093,  34.6930,2,   -999.0,9,   1.0657,  34.6918,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,   -999.0,9,    20.00,-999.0000,9,    25.00, -999.000,9
33RR20050617,KESS,       10,        1,        2,        2,2,20050623,0840,37.1027,147.4027,0,  5721.70,   5721.7,   1.5760,  34.6943,2,   -999.0,9,   1.0479,  34.6954,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,   -999.0,9,    20.00,-999.0000,9,    25.00, -999.000,9
33RR20050617,KESS,       11,        1,        9,        9,2,20050623,1659,36.3465,146.9220,0,   156.70,    156.7,   6.2272,  33.8358,2,   -999.0,9,   6.2138,  33.8382,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,   -999.0,9,    20.00,-999.0000,9,    25.00, -999.000,9
33RR20050617,KESS,       11,        1,       10,       10,2,20050623,1659,36.3465,146.9220,0,   156.90,    156.9,   6.2241,  33.8355,2,   -999.0,9,   6.2107,  33.8374,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,   -999.0,9,    20.00,-999.0000,9,    25.00, -999.000,9
33RR20050617,KESS,       11,        1,        7,        7,2,20050623,1659,36.3465,146.9220,0,  1009.80,   1009.8,   2.7210,  34.4563,2,   -999.0,9,   2.6546,  34.4563,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,   -999.0,9,    20.00,-999.0000,9,    25.00, -999.000,9
33RR20050617,KESS,       11,        1,        8,        8,2,20050623,1659,36.3465,146.9220,0,  1010.00,   1010.0,   2.7212,  34.4563,2,   -999.0,9,   2.6548,  34.4536,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,   -999.0,9,    20.00,-999.0000,9,    25.00, -999.000,9
33RR20050617,KESS,       11,        1,        6,        6,2,20050623,1659,36.3465,146.9220,0,  5073.50,   5073.5,   1.5008,  34.6937,2,   -999.0,9,   1.0575,  34.6938,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,   -999.0,9,    20.00,-999.0000,9,    25.00, -999.000,9
33RR20050617,KESS,       11,        1,        5,        5,2,20050623,1659,36.3465,146.9220,0,  5073.60,   5073.6,   1.5006,  34.6938,2,   -999.0,9,   1.0574,  34.6930,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,   -999.0,9,    20.00,-999.0000,9,    25.00, -999.000,9
33RR20050617,KESS,       11,        1,        2,        2,2,20050623,1659,36.3465,146.9220,0,  5689.00,   5689.0,   1.5666,  34.6947,2,   -999.0,9,   1.0432,  34.6948,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,   -999.0,9,    20.00,-999.0000,9,    25.00, -999.000,9
33RR20050617,KESS,       11,        1,        4,        4,2,20050623,1659,36.3465,146.9220,0,  5689.40,   5689.4,   1.5667,  34.6947,2,   -999.0,9,   1.0432,  34.6948,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,   -999.0,9,    20.00,-999.0000,9,    25.00, -999.000,9
33RR20050617,KESS,       11,        1,        3,        3,2,20050623,1659,36.3465,146.9220,0,  5689.40,   5689.4,   1.5667,  34.6946,2,   -999.0,9,   1.0432,  34.6952,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,   -999.0,9,    20.00,-999.0000,9,    25.00, -999.000,9
33RR20050617,KESS,       12,        1,       12,       12,9,20050624,0228,35.5878,146.4493,0,   495.90,    495.9,   4.3765,  33.9109,2,   -999.0,9,   4.3399,-999.0000,9,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,   -999.0,9,    20.00,-999.0000,9,    25.00, -999.000,9
33RR20050617,KESS,       12,        1,       10,       10,2,20050624,0228,35.5878,146.4493,0,   495.90,    495.9,   4.3735,  33.9110,2,   -999.0,9,   4.3369,  33.9126,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,   -999.0,9,    20.00,-999.0000,9,    25.00, -999.000,9
33RR20050617,KESS,       12,        1,       11,       11,9,20050624,0228,35.5878,146.4493,0,   496.10,    496.1,   4.3815,  33.9118,2,   -999.0,9,   4.3449,-999.0000,9,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,   -999.0,9,    20.00,-999.0000,9,    25.00, -999.000,9
33RR20050617,KESS,       12,        1,        9,        9,2,20050624,0228,35.5878,146.4493,0,   496.30,    496.3,   4.3299,  33.9053,2,   -999.0,9,   4.2934,  33.9042,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,   -999.0,9,    20.00,-999.0000,9,    25.00, -999.000,9
33RR20050617,KESS,       12,        1,        8,        8,2,20050624,0228,35.5878,146.4493,0,  2010.80,   2010.8,   1.8733,  34.6097,2,   -999.0,9,   1.7379,  34.6093,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,   -999.0,9,    20.00,-999.0000,9,    25.00, -999.000,9
33RR20050617,KESS,       12,        1,        7,        7,2,20050624,0228,35.5878,146.4493,0,  2011.00,   2011.0,   1.8729,  34.6098,2,   -999.0,9,   1.7375,  34.6099,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,   -999.0,9,    20.00,-999.0000,9,    25.00, -999.000,9
33RR20050617,KESS,       12,        1,        6,        6,2,20050624,0228,35.5878,146.4493,0,  5062.90,   5062.9,   1.5053,  34.6934,2,   -999.0,9,   1.0632,  34.6936,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,   -999.0,9,    20.00,-999.0000,9,    25.00, -999.000,9
33RR20050617,KESS,       12,        1,        5,        5,2,20050624,0228,35.5878,146.4493,0,  5063.00,   5063.0,   1.5053,  34.6934,2,   -999.0,9,   1.0632,  34.6930,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,   -999.0,9,    20.00,-999.0000,9,    25.00, -999.000,9
33RR20050617,KESS,       12,        1,        3,        3,2,20050624,0228,35.5878,146.4493,0,  5838.70,   5838.7,   1.5893,  34.6945,2,   -999.0,9,   1.0454,  34.6966,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,   -999.0,9,    20.00,-999.0000,9,    25.00, -999.000,9
33RR20050617,KESS,       12,        1,        2,        2,2,20050624,0228,35.5878,146.4493,0,  5838.80,   5838.8,   1.5894,  34.6945,2,   -999.0,9,   1.0454,  34.6960,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,   -999.0,9,    20.00,-999.0000,9,    25.00, -999.000,9
33RR20050617,KESS,       12,        1,        4,        4,2,20050624,0228,35.5878,146.4493,0,  5839.00,   5839.0,   1.5893,  34.6946,2,   -999.0,9,   1.0453,  34.6944,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,   -999.0,9,    20.00,-999.0000,9,    25.00, -999.000,9
33RR20050617,KESS,       13,        1,       10,       10,2,20050624,1705,35.5903,145.5263,0,   126.60,    126.6,  18.6854,  34.7689,2,   -999.0,9,  18.6631,  34.7681,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,   -999.0,9,    20.00,-999.0000,9,    25.00, -999.000,9
